 time index spike
142 3000509.7 41 0
143 3000509.7 42 0
144 3000509.7 43 0
145 3000509.7 44 0
146 3000509.7 45 0
147 3000509.7 46 0
148 3000509.7 47 0
149 3000509.7 48 0
150 3000509.7 49 0
151 3000509.7 50 0
152 3000509.7 51 0
153 3000509.7 52 0
154 3000509.7 53 0
155 3000509.7 54 0
156 3000509.7 55 0
157 3000509.7 56 0
158 3000509.7 57 0
159 3000509.7 58 0
160 3000509.7 59 0
161 3000509.7 60 0
162 3000509.7 61 0
163 3000509.7 62 0
164 3000509.7 63 0
165 3000509.7 64 0
166 3000509.7 65 0
167 3000509.7 66 0
168 3000509.7 67 0
169 3000509.7 68 0
170 3000509.7 69 0
171 3000509.7 70 0
172 3000509.7 71 1
173 3000509.7 72 0
174 3000509.7 73 0
175 3000509.7 74 0
176 3000509.7 75 0
177 3000509.7 76 0
178 3000509.7 77 0
179 3000509.7 78 0
180 3000509.7 79 0
181 3000509.7 80 0
182 3000509.7 81 0
183 3000509.7 82 0
184 3000509.7 83 0
185 3000509.7 84 0
186 3000509.7 85 0
187 3000509.7 86 0
188 3000509.7 87 0
189 3000509.7 88 0
190 3000509.7 89 0
191 3000509.7 90 0
192 3000509.7 91 0
193 3000509.7 92 0
194 3000509.7 93 0
195 3000509.7 94 0
196 3000509.7 95 0
197 3000509.7 96 0
198 3000509.7 97 0
199 3000509.7 98 0
200 3000509.7 99 0
201 3000509.7 100 0
202 3000509.8 0 0
203 3000509.8 1 0
204 3000509.8 2 0
205 3000509.8 3 0
206 3000509.8 4 0
207 3000509.8 5 0
208 3000509.8 6 0
209 3000509.8 7 0
210 3000509.8 8 0
211 3000509.8 9 0
212 3000509.8 10 0
213 3000509.8 11 0
214 3000509.8 12 0
215 3000509.8 13 0
216 3000509.8 14 0
217 3000509.8 15 0
218 3000509.8 16 0
219 3000509.8 17 0
220 3000509.8 18 0
221 3000509.8 19 0
222 3000509.8 20 0
223 3000509.8 21 0
224 3000509.8 22 0
225 3000509.8 23 0
226 3000509.8 24 0
227 3000509.8 25 0
228 3000509.8 26 0
229 3000509.8 27 0
230 3000509.8 28 0
231 3000509.8 29 0
232 3000509.8 30 0
233 3000509.8 31 0
234 3000509.8 32 0
235 3000509.8 33 0
236 3000509.8 34 0
237 3000509.8 35 0
238 3000509.8 36 0
239 3000509.8 37 0
240 3000509.8 38 0
241 3000509.8 39 0
242 3000509.8 40 0
243 3000509.8 41 0
244 3000509.8 42 0
245 3000509.8 43 0
246 3000509.8 44 0
247 3000509.8 45 0
248 3000509.8 46 0
249 3000509.8 47 0
250 3000509.8 48 0
251 3000509.8 49 0
252 3000509.8 50 0
253 3000509.8 51 0
254 3000509.8 52 0
255 3000509.8 53 0
256 3000509.8 54 0
257 3000509.8 55 0
258 3000509.8 56 0
259 3000509.8 57 0
260 3000509.8 58 0
261 3000509.8 59 0
262 3000509.8 60 0
263 3000509.8 61 0
264 3000509.8 62 0
265 3000509.8 63 0
266 3000509.8 64 0
267 3000509.8 65 0
268 3000509.8 66 0
269 3000509.8 67 0
270 3000509.8 68 0
271 3000509.8 69 0
272 3000509.8 70 0
273 3000509.8 71 0
274 3000509.8 72 0
275 3000509.8 73 0
276 3000509.8 74 0
277 3000509.8 75 0
278 3000509.8 76 0
279 3000509.8 77 0
280 3000509.8 78 0
281 3000509.8 79 0
282 3000509.8 80 0
283 3000509.8 81 0
284 3000509.8 82 0
285 3000509.8 83 0
286 3000509.8 84 0
287 3000509.8 85 0
288 3000509.8 86 0
289 3000509.8 87 0
290 3000509.8 88 0
291 3000509.8 89 0
292 3000509.8 90 0
293 3000509.8 91 0
294 3000509.8 92 0
295 3000509.8 93 0
296 3000509.8 94 0
297 3000509.8 95 1
298 3000509.8 96 0
299 3000509.8 97 0
300 3000509.8 98 0
301 3000509.8 99 0
302 3000509.8 100 0
303 3000510.0 0 0
304 3000510.0 1 0
305 3000510.0 2 0
306 3000510.0 3 0
307 3000510.0 4 0
308 3000510.0 5 0
309 3000510.0 6 0
310 3000510.0 7 0
311 3000510.0 8 0
312 3000510.0 9 0
313 3000510.0 10 0
314 3000510.0 11 0
315 3000510.0 12 0
316 3000510.0 13 0
317 3000510.0 14 0
318 3000510.0 15 0
319 3000510.0 16 0
320 3000510.0 17 0
321 3000510.0 18 0
322 3000510.0 19 0
323 3000510.0 20 0
324 3000510.0 21 0
325 3000510.0 22 0
326 3000510.0 23 0
327 3000510.0 24 0
328 3000510.0 25 0
329 3000510.0 26 0
330 3000510.0 27 0
331 3000510.0 28 0
332 3000510.0 29 0
333 3000510.0 30 0
334 3000510.0 31 0
335 3000510.0 32 0
336 3000510.0 33 0
337 3000510.0 34 0
338 3000510.0 35 0
339 3000510.0 36 0
340 3000510.0 37 0
341 3000510.0 38 0
342 3000510.0 39 0
343 3000510.0 40 0
344 3000510.0 41 0
345 3000510.0 42 0
346 3000510.0 43 0
347 3000510.0 44 0
348 3000510.0 45 0
349 3000510.0 46 0
350 3000510.0 47 1
351 3000510.0 48 0
352 3000510.0 49 0
353 3000510.0 50 0
354 3000510.0 51 0
355 3000510.0 52 0
356 3000510.0 53 0
357 3000510.0 54 0
358 3000510.0 55 0
359 3000510.0 56 0
360 3000510.0 57 0
361 3000510.0 58 0
362 3000510.0 59 0
363 3000510.0 60 0
364 3000510.0 61 0
365 3000510.0 62 0
366 3000510.0 63 0
367 3000510.0 64 0
368 3000510.0 65 0
369 3000510.0 66 0
370 3000510.0 67 0
371 3000510.0 68 0
372 3000510.0 69 0
373 3000510.0 70 0
374 3000510.0 71 0
375 3000510.0 72 0
376 3000510.0 73 0
377 3000510.0 74 0
378 3000510.0 75 0
379 3000510.0 76 0
380 3000510.0 77 0
381 3000510.0 78 0
382 3000510.0 79 0
383 3000510.0 80 0
384 3000510.0 81 0
385 3000510.0 82 0
386 3000510.0 83 0
387 3000510.0 84 0
388 3000510.0 85 0
389 3000510.0 86 0
390 3000510.0 87 0
391 3000510.0 88 0
392 3000510.0 89 0
393 3000510.0 90 0
394 3000510.0 91 0
395 3000510.0 92 0
396 3000510.0 93 0
397 3000510.0 94 0
398 3000510.0 95 0
399 3000510.0 96 0
400 3000510.0 97 0
401 3000510.0 98 0
402 3000510.0 99 0
403 3000510.0 100 0
404 3000510.2 0 0
405 3000510.2 1 0
406 3000510.2 2 0
407 3000510.2 3 0
408 3000510.2 4 0
409 3000510.2 5 0
410 3000510.2 6 0
411 3000510.2 7 0
412 3000510.2 8 0
413 3000510.2 9 0
414 3000510.2 10 0
415 3000510.2 11 0
416 3000510.2 12 0
417 3000510.2 13 0
418 3000510.2 14 0
419 3000510.2 15 0
420 3000510.2 16 0
421 3000510.2 17 0
422 3000510.2 18 0
423 3000510.2 19 0
424 3000510.2 20 0
425 3000510.2 21 0
426 3000510.2 22 0
427 3000510.2 23 0
428 3000510.2 24 0
429 3000510.2 25 0
430 3000510.2 26 0
431 3000510.2 27 0
432 3000510.2 28 1
433 3000510.2 29 0
434 3000510.2 30 0
435 3000510.2 31 0
436 3000510.2 32 0
437 3000510.2 33 0
438 3000510.2 34 0
439 3000510.2 35 0
440 3000510.2 36 0
441 3000510.2 37 0
442 3000510.2 38 0
443 3000510.2 39 0
444 3000510.2 40 0
445 3000510.2 41 0
446 3000510.2 42 0
447 3000510.2 43 0
448 3000510.2 44 0
449 3000510.2 45 0
450 3000510.2 46 0
451 3000510.2 47 0
452 3000510.2 48 0
453 3000510.2 49 0
454 3000510.2 50 0
455 3000510.2 51 0
456 3000510.2 52 0
457 3000510.2 53 0
458 3000510.2 54 0
459 3000510.2 55 0
460 3000510.2 56 0
461 3000510.2 57 0
462 3000510.2 58 0
463 3000510.2 59 0
464 3000510.2 60 0
465 3000510.2 61 0
466 3000510.2 62 0
467 3000510.2 63 0
468 3000510.2 64 0
469 3000510.2 65 0
470 3000510.2 66 0
471 3000510.2 67 0
472 3000510.2 68 0
473 3000510.2 69 0
474 3000510.2 70 0
475 3000510.2 71 0
476 3000510.2 72 0
477 3000510.2 73 0
478 3000510.2 74 0
479 3000510.2 75 0
480 3000510.2 76 0
481 3000510.2 77 0
482 3000510.2 78 0
483 3000510.2 79 0
484 3000510.2 80 0
485 3000510.2 81 0
486 3000510.2 82 0
487 3000510.2 83 0
488 3000510.2 84 0
489 3000510.2 85 0
490 3000510.2 86 0
491 3000510.2 87 0
492 3000510.2 88 0
493 3000510.2 89 0
494 3000510.2 90 0
495 3000510.2 91 0
496 3000510.2 92 0
497 3000510.2 93 0
498 3000510.2 94 0
499 3000510.2 95 0
500 3000510.2 96 0
501 3000510.2 97 0
502 3000510.2 98 0
503 3000510.2 99 0
504 3000510.2 100 0
505 3000510.6 0 0
506 3000510.6 1 0
507 3000510.6 2 0
508 3000510.6 3 0
509 3000510.6 4 1
510 3000510.6 5 0
511 3000510.6 6 0
512 3000510.6 7 0
513 3000510.6 8 0
514 3000510.6 9 0
515 3000510.6 10 0
516 3000510.6 11 0
517 3000510.6 12 0
518 3000510.6 13 0
519 3000510.6 14 0
520 3000510.6 15 0
521 3000510.6 16 0
522 3000510.6 17 0
523 3000510.6 18 0
524 3000510.6 19 0
525 3000510.6 20 0
526 3000510.6 21 0
527 3000510.6 22 0
528 3000510.6 23 0
529 3000510.6 24 0
530 3000510.6 25 0
531 3000510.6 26 0
532 3000510.6 27 0
533 3000510.6 28 0
534 3000510.6 29 0
535 3000510.6 30 0
536 3000510.6 31 0
537 3000510.6 32 0
538 3000510.6 33 0
539 3000510.6 34 0
540 3000510.6 35 1
541 3000510.6 36 0
542 3000510.6 37 0
543 3000510.6 38 0
544 3000510.6 39 0
545 3000510.6 40 0
546 3000510.6 41 0
547 3000510.6 42 0
548 3000510.6 43 0
549 3000510.6 44 0
550 3000510.6 45 0
551 3000510.6 46 0
552 3000510.6 47 0
553 3000510.6 48 0
554 3000510.6 49 0
555 3000510.6 50 0
556 3000510.6 51 0
557 3000510.6 52 0
558 3000510.6 53 0
559 3000510.6 54 0
560 3000510.6 55 0
561 3000510.6 56 0
562 3000510.6 57 0
563 3000510.6 58 0
564 3000510.6 59 0
565 3000510.6 60 0
566 3000510.6 61 0
567 3000510.6 62 0
568 3000510.6 63 0
569 3000510.6 64 0
570 3000510.6 65 0
571 3000510.6 66 0
572 3000510.6 67 0
573 3000510.6 68 0
574 3000510.6 69 0
575 3000510.6 70 0
576 3000510.6 71 0
577 3000510.6 72 0
578 3000510.6 73 0
579 3000510.6 74 0
580 3000510.6 75 0
581 3000510.6 76 0
582 3000510.6 77 0
583 3000510.6 78 0
584 3000510.6 79 0
585 3000510.6 80 0
586 3000510.6 81 0
587 3000510.6 82 0
588 3000510.6 83 0
589 3000510.6 84 0
590 3000510.6 85 0
591 3000510.6 86 0
592 3000510.6 87 0
593 3000510.6 88 0
594 3000510.6 89 0
595 3000510.6 90 0
596 3000510.6 91 0
597 3000510.6 92 0
598 3000510.6 93 0
599 3000510.6 94 0
600 3000510.6 95 0
601 3000510.6 96 0
602 3000510.6 97 0
603 3000510.6 98 0
604 3000510.6 99 0
605 3000510.6 100 0
606 3000510.8 0 0
607 3000510.8 1 0
608 3000510.8 2 0
609 3000510.8 3 0
610 3000510.8 4 0
611 3000510.8 5 0
612 3000510.8 6 0
613 3000510.8 7 0
614 3000510.8 8 0
615 3000510.8 9 0
616 3000510.8 10 0
617 3000510.8 11 0
618 3000510.8 12 0
619 3000510.8 13 0
620 3000510.8 14 0
621 3000510.8 15 0
622 3000510.8 16 0
623 3000510.8 17 0
624 3000510.8 18 0
625 3000510.8 19 0
626 3000510.8 20 0
627 3000510.8 21 0
628 3000510.8 22 0
629 3000510.8 23 0
630 3000510.8 24 0
631 3000510.8 25 0
632 3000510.8 26 0
633 3000510.8 27 0
634 3000510.8 28 0
635 3000510.8 29 0
636 3000510.8 30 0
637 3000510.8 31 0
638 3000510.8 32 0
639 3000510.8 33 0
640 3000510.8 34 0
641 3000510.8 35 0
642 3000510.8 36 0
643 3000510.8 37 0
644 3000510.8 38 0
645 3000510.8 39 0
646 3000510.8 40 0
647 3000510.8 41 1
648 3000510.8 42 0
649 3000510.8 43 1
650 3000510.8 44 0
651 3000510.8 45 0
652 3000510.8 46 0
653 3000510.8 47 0
654 3000510.8 48 0
655 3000510.8 49 0
656 3000510.8 50 0
657 3000510.8 51 0
658 3000510.8 52 0
659 3000510.8 53 0
660 3000510.8 54 0
661 3000510.8 55 0
662 3000510.8 56 0
663 3000510.8 57 0
664 3000510.8 58 0
665 3000510.8 59 0
666 3000510.8 60 0
667 3000510.8 61 0
668 3000510.8 62 0
669 3000510.8 63 0
670 3000510.8 64 0
671 3000510.8 65 0
672 3000510.8 66 0
673 3000510.8 67 0
674 3000510.8 68 0
675 3000510.8 69 0
676 3000510.8 70 0
677 3000510.8 71 0
678 3000510.8 72 0
679 3000510.8 73 0
680 3000510.8 74 0
681 3000510.8 75 0
682 3000510.8 76 0
683 3000510.8 77 0
684 3000510.8 78 0
685 3000510.8 79 0
686 3000510.8 80 0
687 3000510.8 81 0
688 3000510.8 82 0
689 3000510.8 83 0
690 3000510.8 84 0
691 3000510.8 85 0
692 3000510.8 86 0
693 3000510.8 87 0
694 3000510.8 88 0
695 3000510.8 89 0
696 3000510.8 90 0
697 3000510.8 91 0
698 3000510.8 92 0
699 3000510.8 93 0
700 3000510.8 94 0
701 3000510.8 95 0
702 3000510.8 96 0
703 3000510.8 97 0
704 3000510.8 98 0
705 3000510.8 99 0
706 3000510.8 100 0
707 3000511.2 0 0
708 3000511.2 1 0
709 3000511.2 2 0
710 3000511.2 3 0
711 3000511.2 4 0
712 3000511.2 5 0
713 3000511.2 6 0
714 3000511.2 7 0
715 3000511.2 8 0
716 3000511.2 9 0
717 3000511.2 10 0
718 3000511.2 11 0
719 3000511.2 12 0
720 3000511.2 13 0
721 3000511.2 14 0
722 3000511.2 15 0
723 3000511.2 16 0
724 3000511.2 17 1
725 3000511.2 18 0
726 3000511.2 19 0
727 3000511.2 20 0
728 3000511.2 21 0
729 3000511.2 22 0
730 3000511.2 23 1
731 3000511.2 24 0
732 3000511.2 25 0
733 3000511.2 26 0
734 3000511.2 27 0
735 3000511.2 28 0
736 3000511.2 29 0
737 3000511.2 30 0
738 3000511.2 31 0
739 3000511.2 32 0
740 3000511.2 33 0
741 3000511.2 34 0
742 3000511.2 35 0
743 3000511.2 36 0
744 3000511.2 37 0
745 3000511.2 38 0
746 3000511.2 39 0
747 3000511.2 40 0
748 3000511.2 41 0
749 3000511.2 42 0
750 3000511.2 43 0
751 3000511.2 44 0
752 3000511.2 45 0
753 3000511.2 46 0
754 3000511.2 47 0
755 3000511.2 48 0
756 3000511.2 49 0
757 3000511.2 50 0
758 3000511.2 51 0
759 3000511.2 52 0
760 3000511.2 53 0
761 3000511.2 54 0
762 3000511.2 55 0
763 3000511.2 56 0
764 3000511.2 57 0
765 3000511.2 58 0
766 3000511.2 59 0
767 3000511.2 60 1
768 3000511.2 61 0
769 3000511.2 62 0
770 3000511.2 63 0
771 3000511.2 64 0
772 3000511.2 65 0
773 3000511.2 66 0
774 3000511.2 67 0
775 3000511.2 68 0
776 3000511.2 69 0
777 3000511.2 70 0
778 3000511.2 71 0
779 3000511.2 72 0
780 3000511.2 73 0
781 3000511.2 74 0
782 3000511.2 75 0
783 3000511.2 76 0
784 3000511.2 77 0
785 3000511.2 78 0
786 3000511.2 79 0
787 3000511.2 80 0
788 3000511.2 81 0
789 3000511.2 82 0
790 3000511.2 83 0
791 3000511.2 84 0
792 3000511.2 85 0
793 3000511.2 86 0
794 3000511.2 87 0
795 3000511.2 88 0
796 3000511.2 89 0
797 3000511.2 90 0
798 3000511.2 91 0
799 3000511.2 92 0
800 3000511.2 93 0
801 3000511.2 94 0
802 3000511.2 95 0
803 3000511.2 96 0
804 3000511.2 97 0
805 3000511.2 98 0
806 3000511.2 99 0
807 3000511.2 100 0
808 3000511.4 0 0
809 3000511.4 1 0
810 3000511.4 2 0
811 3000511.4 3 0
812 3000511.4 4 0
813 3000511.4 5 0
814 3000511.4 6 0
815 3000511.4 7 1
816 3000511.4 8 0
817 3000511.4 9 0
818 3000511.4 10 0
819 3000511.4 11 0
820 3000511.4 12 0
821 3000511.4 13 0
822 3000511.4 14 0
823 3000511.4 15 0
824 3000511.4 16 0
825 3000511.4 17 0
826 3000511.4 18 0
827 3000511.4 19 0
828 3000511.4 20 0
829 3000511.4 21 0
830 3000511.4 22 0
831 3000511.4 23 0
832 3000511.4 24 0
833 3000511.4 25 0
834 3000511.4 26 0
835 3000511.4 27 0
836 3000511.4 28 0
837 3000511.4 29 0
838 3000511.4 30 0
839 3000511.4 31 0
840 3000511.4 32 0
841 3000511.4 33 0
842 3000511.4 34 0
843 3000511.4 35 0
844 3000511.4 36 0
845 3000511.4 37 0
846 3000511.4 38 0
847 3000511.4 39 0
848 3000511.4 40 0
849 3000511.4 41 0
850 3000511.4 42 0
851 3000511.4 43 0
852 3000511.4 44 0
853 3000511.4 45 0
854 3000511.4 46 0
855 3000511.4 47 0
856 3000511.4 48 0
857 3000511.4 49 0
858 3000511.4 50 0
859 3000511.4 51 0
860 3000511.4 52 0
861 3000511.4 53 0
862 3000511.4 54 0
863 3000511.4 55 0
864 3000511.4 56 0
865 3000511.4 57 0
866 3000511.4 58 0
867 3000511.4 59 0
868 3000511.4 60 0
869 3000511.4 61 0
870 3000511.4 62 0
871 3000511.4 63 0
872 3000511.4 64 0
873 3000511.4 65 0
874 3000511.4 66 0
875 3000511.4 67 0
876 3000511.4 68 0
877 3000511.4 69 0
878 3000511.4 70 0
879 3000511.4 71 0
880 3000511.4 72 0
881 3000511.4 73 0
882 3000511.4 74 0
883 3000511.4 75 0
884 3000511.4 76 0
885 3000511.4 77 0
886 3000511.4 78 0
887 3000511.4 79 0
888 3000511.4 80 0
889 3000511.4 81 0
890 3000511.4 82 0
891 3000511.4 83 0
892 3000511.4 84 0
893 3000511.4 85 0
894 3000511.4 86 0
895 3000511.4 87 0
896 3000511.4 88 0
897 3000511.4 89 0
898 3000511.4 90 0
899 3000511.4 91 0
900 3000511.4 92 0
901 3000511.4 93 0
902 3000511.4 94 0
903 3000511.4 95 0
904 3000511.4 96 0
905 3000511.4 97 0
906 3000511.4 98 0
907 3000511.4 99 0
908 3000511.4 100 0
909 3000511.7 0 0
910 3000511.7 1 0
911 3000511.7 2 0
912 3000511.7 3 0
913 3000511.7 4 0
914 3000511.7 5 0
915 3000511.7 6 0
916 3000511.7 7 0
917 3000511.7 8 0
918 3000511.7 9 0
919 3000511.7 10 0
920 3000511.7 11 0
921 3000511.7 12 0
922 3000511.7 13 0
923 3000511.7 14 0
924 3000511.7 15 0
925 3000511.7 16 0
926 3000511.7 17 0
927 3000511.7 18 0
928 3000511.7 19 1
929 3000511.7 20 0
930 3000511.7 21 0
931 3000511.7 22 0
932 3000511.7 23 0
933 3000511.7 24 0
934 3000511.7 25 0
935 3000511.7 26 1
936 3000511.7 27 0
937 3000511.7 28 0
938 3000511.7 29 0
939 3000511.7 30 0
940 3000511.7 31 0
941 3000511.7 32 0
942 3000511.7 33 0
943 3000511.7 34 0
944 3000511.7 35 0
945 3000511.7 36 0
946 3000511.7 37 0
947 3000511.7 38 0
948 3000511.7 39 0
949 3000511.7 40 0
950 3000511.7 41 0
951 3000511.7 42 0
952 3000511.7 43 0
953 3000511.7 44 0
954 3000511.7 45 0
955 3000511.7 46 0
956 3000511.7 47 0
957 3000511.7 48 0
958 3000511.7 49 0
959 3000511.7 50 0
960 3000511.7 51 0
961 3000511.7 52 0
962 3000511.7 53 0
963 3000511.7 54 0
964 3000511.7 55 0
965 3000511.7 56 0
966 3000511.7 57 0
967 3000511.7 58 0
968 3000511.7 59 0
969 3000511.7 60 0
970 3000511.7 61 0
971 3000511.7 62 0
972 3000511.7 63 0
973 3000511.7 64 0
974 3000511.7 65 0
975 3000511.7 66 0
976 3000511.7 67 0
977 3000511.7 68 0
978 3000511.7 69 0
979 3000511.7 70 0
980 3000511.7 71 0
981 3000511.7 72 0
982 3000511.7 73 0
983 3000511.7 74 0
984 3000511.7 75 0
985 3000511.7 76 0
986 3000511.7 77 0
987 3000511.7 78 0
988 3000511.7 79 0
989 3000511.7 80 0
990 3000511.7 81 0
991 3000511.7 82 0
992 3000511.7 83 0
993 3000511.7 84 0
994 3000511.7 85 0
995 3000511.7 86 0
996 3000511.7 87 0
997 3000511.7 88 0
998 3000511.7 89 0
999 3000511.7 90 0
1000 3000511.7 91 0
1001 3000511.7 92 0
1002 3000511.7 93 0
1003 3000511.7 94 0
1004 3000511.7 95 0
1005 3000511.7 96 0
1006 3000511.7 97 0
1007 3000511.7 98 0
1008 3000511.7 99 0
1009 3000511.7 100 0
1010 3000511.8 0 0
1011 3000511.8 1 0
1012 3000511.8 2 0
1013 3000511.8 3 0
1014 3000511.8 4 0
1015 3000511.8 5 0
1016 3000511.8 6 0
1017 3000511.8 7 0
1018 3000511.8 8 0
1019 3000511.8 9 0
1020 3000511.8 10 0
1021 3000511.8 11 0
1022 3000511.8 12 0
1023 3000511.8 13 0
1024 3000511.8 14 0
1025 3000511.8 15 0
1026 3000511.8 16 0
1027 3000511.8 17 0
1028 3000511.8 18 0
1029 3000511.8 19 0
1030 3000511.8 20 0
1031 3000511.8 21 0
1032 3000511.8 22 0
1033 3000511.8 23 0
1034 3000511.8 24 0
1035 3000511.8 25 0
1036 3000511.8 26 0
1037 3000511.8 27 0
1038 3000511.8 28 0
1039 3000511.8 29 0
1040 3000511.8 30 0
1041 3000511.8 31 1
1042 3000511.8 32 0
1043 3000511.8 33 0
1044 3000511.8 34 0
1045 3000511.8 35 0
1046 3000511.8 36 0
1047 3000511.8 37 0
1048 3000511.8 38 0
1049 3000511.8 39 0
1050 3000511.8 40 0
1051 3000511.8 41 0
1052 3000511.8 42 0
1053 3000511.8 43 0
1054 3000511.8 44 0
1055 3000511.8 45 0
1056 3000511.8 46 0
1057 3000511.8 47 0
1058 3000511.8 48 0
1059 3000511.8 49 0
1060 3000511.8 50 0
1061 3000511.8 51 0
1062 3000511.8 52 0
1063 3000511.8 53 0
1064 3000511.8 54 0
1065 3000511.8 55 0
1066 3000511.8 56 0
1067 3000511.8 57 0
1068 3000511.8 58 0
1069 3000511.8 59 0
1070 3000511.8 60 0
1071 3000511.8 61 0
1072 3000511.8 62 0
1073 3000511.8 63 0
1074 3000511.8 64 0
1075 3000511.8 65 0
1076 3000511.8 66 1
1077 3000511.8 67 0
1078 3000511.8 68 0
1079 3000511.8 69 0
1080 3000511.8 70 0
1081 3000511.8 71 0
1082 3000511.8 72 0
1083 3000511.8 73 0
1084 3000511.8 74 0
1085 3000511.8 75 0
1086 3000511.8 76 0
1087 3000511.8 77 0
1088 3000511.8 78 0
1089 3000511.8 79 0
1090 3000511.8 80 0
1091 3000511.8 81 0
1092 3000511.8 82 0
1093 3000511.8 83 0
1094 3000511.8 84 0
1095 3000511.8 85 0
1096 3000511.8 86 0
1097 3000511.8 87 0
1098 3000511.8 88 0
1099 3000511.8 89 0
1100 3000511.8 90 0
1101 3000511.8 91 0
1102 3000511.8 92 0
1103 3000511.8 93 0
1104 3000511.8 94 0
1105 3000511.8 95 0
1106 3000511.8 96 0
1107 3000511.8 97 0
1108 3000511.8 98 0
1109 3000511.8 99 0
1110 3000511.8 100 0
1111 3000511.9 0 0
1112 3000511.9 1 0
1113 3000511.9 2 0
1114 3000511.9 3 0
1115 3000511.9 4 0
1116 3000511.9 5 0
1117 3000511.9 6 0
1118 3000511.9 7 0
1119 3000511.9 8 0
1120 3000511.9 9 0
1121 3000511.9 10 0
1122 3000511.9 11 0
1123 3000511.9 12 0
1124 3000511.9 13 0
1125 3000511.9 14 0
1126 3000511.9 15 0
1127 3000511.9 16 0
1128 3000511.9 17 0
1129 3000511.9 18 1
1130 3000511.9 19 0
1131 3000511.9 20 0
1132 3000511.9 21 0
1133 3000511.9 22 0
1134 3000511.9 23 0
1135 3000511.9 24 0
1136 3000511.9 25 0
1137 3000511.9 26 0
1138 3000511.9 27 0
1139 3000511.9 28 0
1140 3000511.9 29 0
1141 3000511.9 30 0
1142 3000511.9 31 0
1143 3000511.9 32 0
1144 3000511.9 33 0
1145 3000511.9 34 0
1146 3000511.9 35 0
1147 3000511.9 36 0
1148 3000511.9 37 0
1149 3000511.9 38 0
1150 3000511.9 39 0
1151 3000511.9 40 0
