 time index spike
115 3000023.9 14 0
116 3000023.9 15 0
117 3000023.9 16 0
118 3000023.9 17 0
119 3000023.9 18 0
120 3000023.9 19 0
121 3000023.9 20 1
122 3000023.9 21 0
123 3000023.9 22 0
124 3000023.9 23 0
125 3000023.9 24 0
126 3000023.9 25 0
127 3000023.9 26 0
128 3000023.9 27 0
129 3000023.9 28 0
130 3000023.9 29 0
131 3000023.9 30 0
132 3000023.9 31 0
133 3000023.9 32 0
134 3000023.9 33 0
135 3000023.9 34 0
136 3000023.9 35 0
137 3000023.9 36 0
138 3000023.9 37 0
139 3000023.9 38 0
140 3000023.9 39 0
141 3000023.9 40 0
142 3000023.9 41 0
143 3000023.9 42 0
144 3000023.9 43 0
145 3000023.9 44 0
146 3000023.9 45 0
147 3000023.9 46 0
148 3000023.9 47 0
149 3000023.9 48 0
150 3000023.9 49 0
151 3000023.9 50 0
152 3000023.9 51 0
153 3000023.9 52 0
154 3000023.9 53 0
155 3000023.9 54 0
156 3000023.9 55 0
157 3000023.9 56 0
158 3000023.9 57 0
159 3000023.9 58 0
160 3000023.9 59 0
161 3000023.9 60 0
162 3000023.9 61 0
163 3000023.9 62 0
164 3000023.9 63 0
165 3000023.9 64 0
166 3000023.9 65 0
167 3000023.9 66 0
168 3000023.9 67 0
169 3000023.9 68 0
170 3000023.9 69 0
171 3000023.9 70 0
172 3000023.9 71 0
173 3000023.9 72 0
174 3000023.9 73 0
175 3000023.9 74 0
176 3000023.9 75 0
177 3000023.9 76 0
178 3000023.9 77 0
179 3000023.9 78 0
180 3000023.9 79 0
181 3000023.9 80 0
182 3000023.9 81 0
183 3000023.9 82 0
184 3000023.9 83 0
185 3000023.9 84 0
186 3000023.9 85 0
187 3000023.9 86 0
188 3000023.9 87 0
189 3000023.9 88 0
190 3000023.9 89 0
191 3000023.9 90 0
192 3000023.9 91 0
193 3000023.9 92 0
194 3000023.9 93 0
195 3000023.9 94 0
196 3000023.9 95 0
197 3000023.9 96 0
198 3000023.9 97 0
199 3000023.9 98 0
200 3000023.9 99 0
201 3000023.9 100 0
202 3000024.1 0 0
203 3000024.1 1 0
204 3000024.1 2 0
205 3000024.1 3 0
206 3000024.1 4 0
207 3000024.1 5 0
208 3000024.1 6 0
209 3000024.1 7 0
210 3000024.1 8 0
211 3000024.1 9 0
212 3000024.1 10 0
213 3000024.1 11 0
214 3000024.1 12 0
215 3000024.1 13 0
216 3000024.1 14 0
217 3000024.1 15 0
218 3000024.1 16 0
219 3000024.1 17 0
220 3000024.1 18 0
221 3000024.1 19 0
222 3000024.1 20 0
223 3000024.1 21 0
224 3000024.1 22 0
225 3000024.1 23 0
226 3000024.1 24 0
227 3000024.1 25 0
228 3000024.1 26 0
229 3000024.1 27 0
230 3000024.1 28 0
231 3000024.1 29 0
232 3000024.1 30 0
233 3000024.1 31 0
234 3000024.1 32 0
235 3000024.1 33 0
236 3000024.1 34 0
237 3000024.1 35 0
238 3000024.1 36 0
239 3000024.1 37 0
240 3000024.1 38 0
241 3000024.1 39 0
242 3000024.1 40 0
243 3000024.1 41 0
244 3000024.1 42 0
245 3000024.1 43 0
246 3000024.1 44 0
247 3000024.1 45 1
248 3000024.1 46 0
249 3000024.1 47 0
250 3000024.1 48 0
251 3000024.1 49 0
252 3000024.1 50 0
253 3000024.1 51 0
254 3000024.1 52 0
255 3000024.1 53 0
256 3000024.1 54 0
257 3000024.1 55 0
258 3000024.1 56 0
259 3000024.1 57 0
260 3000024.1 58 0
261 3000024.1 59 0
262 3000024.1 60 0
263 3000024.1 61 0
264 3000024.1 62 0
265 3000024.1 63 0
266 3000024.1 64 0
267 3000024.1 65 0
268 3000024.1 66 0
269 3000024.1 67 0
270 3000024.1 68 0
271 3000024.1 69 0
272 3000024.1 70 0
273 3000024.1 71 0
274 3000024.1 72 0
275 3000024.1 73 0
276 3000024.1 74 0
277 3000024.1 75 0
278 3000024.1 76 0
279 3000024.1 77 0
280 3000024.1 78 0
281 3000024.1 79 0
282 3000024.1 80 0
283 3000024.1 81 0
284 3000024.1 82 0
285 3000024.1 83 0
286 3000024.1 84 0
287 3000024.1 85 0
288 3000024.1 86 0
289 3000024.1 87 0
290 3000024.1 88 0
291 3000024.1 89 0
292 3000024.1 90 0
293 3000024.1 91 0
294 3000024.1 92 0
295 3000024.1 93 0
296 3000024.1 94 0
297 3000024.1 95 0
298 3000024.1 96 0
299 3000024.1 97 0
300 3000024.1 98 0
301 3000024.1 99 0
302 3000024.1 100 0
303 3000025.9 0 0
304 3000025.9 1 0
305 3000025.9 2 0
306 3000025.9 3 0
307 3000025.9 4 0
308 3000025.9 5 0
309 3000025.9 6 0
310 3000025.9 7 0
311 3000025.9 8 0
312 3000025.9 9 0
313 3000025.9 10 0
314 3000025.9 11 0
315 3000025.9 12 0
316 3000025.9 13 0
317 3000025.9 14 0
318 3000025.9 15 0
319 3000025.9 16 0
320 3000025.9 17 0
321 3000025.9 18 0
322 3000025.9 19 0
323 3000025.9 20 0
324 3000025.9 21 0
325 3000025.9 22 0
326 3000025.9 23 1
327 3000025.9 24 0
328 3000025.9 25 0
329 3000025.9 26 0
330 3000025.9 27 0
331 3000025.9 28 0
332 3000025.9 29 0
333 3000025.9 30 0
334 3000025.9 31 0
335 3000025.9 32 0
336 3000025.9 33 0
337 3000025.9 34 0
338 3000025.9 35 0
339 3000025.9 36 0
340 3000025.9 37 0
341 3000025.9 38 0
342 3000025.9 39 0
343 3000025.9 40 0
344 3000025.9 41 0
345 3000025.9 42 0
346 3000025.9 43 0
347 3000025.9 44 0
348 3000025.9 45 0
349 3000025.9 46 0
350 3000025.9 47 0
351 3000025.9 48 0
352 3000025.9 49 0
353 3000025.9 50 0
354 3000025.9 51 0
355 3000025.9 52 0
356 3000025.9 53 0
357 3000025.9 54 0
358 3000025.9 55 0
359 3000025.9 56 0
360 3000025.9 57 0
361 3000025.9 58 0
362 3000025.9 59 0
363 3000025.9 60 0
364 3000025.9 61 0
365 3000025.9 62 0
366 3000025.9 63 0
367 3000025.9 64 0
368 3000025.9 65 0
369 3000025.9 66 0
370 3000025.9 67 0
371 3000025.9 68 0
372 3000025.9 69 0
373 3000025.9 70 0
374 3000025.9 71 0
375 3000025.9 72 0
376 3000025.9 73 0
377 3000025.9 74 0
378 3000025.9 75 0
379 3000025.9 76 0
380 3000025.9 77 0
381 3000025.9 78 0
382 3000025.9 79 0
383 3000025.9 80 0
384 3000025.9 81 0
385 3000025.9 82 0
386 3000025.9 83 0
387 3000025.9 84 0
388 3000025.9 85 0
389 3000025.9 86 0
390 3000025.9 87 0
391 3000025.9 88 0
392 3000025.9 89 0
393 3000025.9 90 0
394 3000025.9 91 0
395 3000025.9 92 0
396 3000025.9 93 0
397 3000025.9 94 0
398 3000025.9 95 0
399 3000025.9 96 0
400 3000025.9 97 0
401 3000025.9 98 0
402 3000025.9 99 0
403 3000025.9 100 0
404 3000026.0 0 0
405 3000026.0 1 0
406 3000026.0 2 0
407 3000026.0 3 0
408 3000026.0 4 0
409 3000026.0 5 0
410 3000026.0 6 0
411 3000026.0 7 0
412 3000026.0 8 0
413 3000026.0 9 0
414 3000026.0 10 0
415 3000026.0 11 0
416 3000026.0 12 0
417 3000026.0 13 0
418 3000026.0 14 0
419 3000026.0 15 0
420 3000026.0 16 0
421 3000026.0 17 0
422 3000026.0 18 1
423 3000026.0 19 0
424 3000026.0 20 0
425 3000026.0 21 0
426 3000026.0 22 0
427 3000026.0 23 0
428 3000026.0 24 0
429 3000026.0 25 0
430 3000026.0 26 0
431 3000026.0 27 0
432 3000026.0 28 0
433 3000026.0 29 0
434 3000026.0 30 0
435 3000026.0 31 0
436 3000026.0 32 0
437 3000026.0 33 0
438 3000026.0 34 0
439 3000026.0 35 0
440 3000026.0 36 0
441 3000026.0 37 0
442 3000026.0 38 0
443 3000026.0 39 0
444 3000026.0 40 0
445 3000026.0 41 0
446 3000026.0 42 0
447 3000026.0 43 0
448 3000026.0 44 0
449 3000026.0 45 0
450 3000026.0 46 0
451 3000026.0 47 0
452 3000026.0 48 0
453 3000026.0 49 0
454 3000026.0 50 0
455 3000026.0 51 0
456 3000026.0 52 0
457 3000026.0 53 0
458 3000026.0 54 0
459 3000026.0 55 0
460 3000026.0 56 0
461 3000026.0 57 0
462 3000026.0 58 0
463 3000026.0 59 0
464 3000026.0 60 0
465 3000026.0 61 0
466 3000026.0 62 0
467 3000026.0 63 0
468 3000026.0 64 0
469 3000026.0 65 0
470 3000026.0 66 0
471 3000026.0 67 0
472 3000026.0 68 0
473 3000026.0 69 0
474 3000026.0 70 0
475 3000026.0 71 0
476 3000026.0 72 0
477 3000026.0 73 0
478 3000026.0 74 0
479 3000026.0 75 0
480 3000026.0 76 0
481 3000026.0 77 0
482 3000026.0 78 0
483 3000026.0 79 0
484 3000026.0 80 0
485 3000026.0 81 0
486 3000026.0 82 0
487 3000026.0 83 0
488 3000026.0 84 0
489 3000026.0 85 0
490 3000026.0 86 0
491 3000026.0 87 0
492 3000026.0 88 0
493 3000026.0 89 0
494 3000026.0 90 0
495 3000026.0 91 0
496 3000026.0 92 0
497 3000026.0 93 0
498 3000026.0 94 0
499 3000026.0 95 0
500 3000026.0 96 0
501 3000026.0 97 0
502 3000026.0 98 0
503 3000026.0 99 0
504 3000026.0 100 0
505 3000026.6 0 0
506 3000026.6 1 0
507 3000026.6 2 0
508 3000026.6 3 0
509 3000026.6 4 0
510 3000026.6 5 0
511 3000026.6 6 0
512 3000026.6 7 0
513 3000026.6 8 0
514 3000026.6 9 0
515 3000026.6 10 0
516 3000026.6 11 0
517 3000026.6 12 0
518 3000026.6 13 0
519 3000026.6 14 0
520 3000026.6 15 0
521 3000026.6 16 0
522 3000026.6 17 0
523 3000026.6 18 0
524 3000026.6 19 0
525 3000026.6 20 0
526 3000026.6 21 0
527 3000026.6 22 0
528 3000026.6 23 0
529 3000026.6 24 0
530 3000026.6 25 0
531 3000026.6 26 0
532 3000026.6 27 0
533 3000026.6 28 0
534 3000026.6 29 0
535 3000026.6 30 0
536 3000026.6 31 0
537 3000026.6 32 0
538 3000026.6 33 0
539 3000026.6 34 0
540 3000026.6 35 0
541 3000026.6 36 0
542 3000026.6 37 0
543 3000026.6 38 0
544 3000026.6 39 0
545 3000026.6 40 0
546 3000026.6 41 1
547 3000026.6 42 0
548 3000026.6 43 0
549 3000026.6 44 0
550 3000026.6 45 0
551 3000026.6 46 0
552 3000026.6 47 0
553 3000026.6 48 0
554 3000026.6 49 0
555 3000026.6 50 0
556 3000026.6 51 0
557 3000026.6 52 0
558 3000026.6 53 0
559 3000026.6 54 0
560 3000026.6 55 0
561 3000026.6 56 0
562 3000026.6 57 0
563 3000026.6 58 0
564 3000026.6 59 0
565 3000026.6 60 0
566 3000026.6 61 0
567 3000026.6 62 0
568 3000026.6 63 0
569 3000026.6 64 0
570 3000026.6 65 0
571 3000026.6 66 0
572 3000026.6 67 0
573 3000026.6 68 0
574 3000026.6 69 0
575 3000026.6 70 0
576 3000026.6 71 0
577 3000026.6 72 0
578 3000026.6 73 0
579 3000026.6 74 0
580 3000026.6 75 0
581 3000026.6 76 0
582 3000026.6 77 0
583 3000026.6 78 0
584 3000026.6 79 0
585 3000026.6 80 0
586 3000026.6 81 0
587 3000026.6 82 0
588 3000026.6 83 0
589 3000026.6 84 0
590 3000026.6 85 0
591 3000026.6 86 0
592 3000026.6 87 0
593 3000026.6 88 0
594 3000026.6 89 0
595 3000026.6 90 0
596 3000026.6 91 0
597 3000026.6 92 0
598 3000026.6 93 0
599 3000026.6 94 0
600 3000026.6 95 0
601 3000026.6 96 0
602 3000026.6 97 0
603 3000026.6 98 0
604 3000026.6 99 0
605 3000026.6 100 0
606 3000026.8 0 0
607 3000026.8 1 0
608 3000026.8 2 0
609 3000026.8 3 0
610 3000026.8 4 0
611 3000026.8 5 0
612 3000026.8 6 0
613 3000026.8 7 0
614 3000026.8 8 0
615 3000026.8 9 0
616 3000026.8 10 0
617 3000026.8 11 0
618 3000026.8 12 0
619 3000026.8 13 0
620 3000026.8 14 0
621 3000026.8 15 0
622 3000026.8 16 0
623 3000026.8 17 0
624 3000026.8 18 0
625 3000026.8 19 0
626 3000026.8 20 0
627 3000026.8 21 0
628 3000026.8 22 0
629 3000026.8 23 0
630 3000026.8 24 0
631 3000026.8 25 0
632 3000026.8 26 0
633 3000026.8 27 0
634 3000026.8 28 0
635 3000026.8 29 0
636 3000026.8 30 0
637 3000026.8 31 0
638 3000026.8 32 0
639 3000026.8 33 0
640 3000026.8 34 0
641 3000026.8 35 0
642 3000026.8 36 0
643 3000026.8 37 0
644 3000026.8 38 0
645 3000026.8 39 0
646 3000026.8 40 0
647 3000026.8 41 0
648 3000026.8 42 0
649 3000026.8 43 1
650 3000026.8 44 0
651 3000026.8 45 0
652 3000026.8 46 0
653 3000026.8 47 0
654 3000026.8 48 0
655 3000026.8 49 0
656 3000026.8 50 0
657 3000026.8 51 0
658 3000026.8 52 0
659 3000026.8 53 0
660 3000026.8 54 0
661 3000026.8 55 0
662 3000026.8 56 0
663 3000026.8 57 0
664 3000026.8 58 0
665 3000026.8 59 0
666 3000026.8 60 0
667 3000026.8 61 0
668 3000026.8 62 0
669 3000026.8 63 0
670 3000026.8 64 0
671 3000026.8 65 0
672 3000026.8 66 0
673 3000026.8 67 0
674 3000026.8 68 0
675 3000026.8 69 0
676 3000026.8 70 0
677 3000026.8 71 0
678 3000026.8 72 0
679 3000026.8 73 0
680 3000026.8 74 0
681 3000026.8 75 0
682 3000026.8 76 0
683 3000026.8 77 0
684 3000026.8 78 0
685 3000026.8 79 0
686 3000026.8 80 0
687 3000026.8 81 0
688 3000026.8 82 0
689 3000026.8 83 0
690 3000026.8 84 0
691 3000026.8 85 0
692 3000026.8 86 0
693 3000026.8 87 0
694 3000026.8 88 0
695 3000026.8 89 0
696 3000026.8 90 0
697 3000026.8 91 0
698 3000026.8 92 0
699 3000026.8 93 0
700 3000026.8 94 0
701 3000026.8 95 0
702 3000026.8 96 0
703 3000026.8 97 0
704 3000026.8 98 0
705 3000026.8 99 0
706 3000026.8 100 0
707 3000027.3 0 0
708 3000027.3 1 0
709 3000027.3 2 0
710 3000027.3 3 0
711 3000027.3 4 0
712 3000027.3 5 0
713 3000027.3 6 0
714 3000027.3 7 0
715 3000027.3 8 0
716 3000027.3 9 0
717 3000027.3 10 0
718 3000027.3 11 0
719 3000027.3 12 0
720 3000027.3 13 0
721 3000027.3 14 0
722 3000027.3 15 0
723 3000027.3 16 0
724 3000027.3 17 0
725 3000027.3 18 0
726 3000027.3 19 0
727 3000027.3 20 0
728 3000027.3 21 0
729 3000027.3 22 0
730 3000027.3 23 0
731 3000027.3 24 0
732 3000027.3 25 0
733 3000027.3 26 0
734 3000027.3 27 0
735 3000027.3 28 0
736 3000027.3 29 0
737 3000027.3 30 0
738 3000027.3 31 1
739 3000027.3 32 0
740 3000027.3 33 0
741 3000027.3 34 0
742 3000027.3 35 0
743 3000027.3 36 0
744 3000027.3 37 0
745 3000027.3 38 0
746 3000027.3 39 0
747 3000027.3 40 0
748 3000027.3 41 0
749 3000027.3 42 0
750 3000027.3 43 0
751 3000027.3 44 0
752 3000027.3 45 0
753 3000027.3 46 0
754 3000027.3 47 0
755 3000027.3 48 0
756 3000027.3 49 0
757 3000027.3 50 0
758 3000027.3 51 0
759 3000027.3 52 0
760 3000027.3 53 0
761 3000027.3 54 0
762 3000027.3 55 0
763 3000027.3 56 0
764 3000027.3 57 0
765 3000027.3 58 0
766 3000027.3 59 0
767 3000027.3 60 0
768 3000027.3 61 0
769 3000027.3 62 0
770 3000027.3 63 0
771 3000027.3 64 0
772 3000027.3 65 0
773 3000027.3 66 0
774 3000027.3 67 0
775 3000027.3 68 0
776 3000027.3 69 0
777 3000027.3 70 0
778 3000027.3 71 0
779 3000027.3 72 0
780 3000027.3 73 0
781 3000027.3 74 0
782 3000027.3 75 0
783 3000027.3 76 0
784 3000027.3 77 0
785 3000027.3 78 0
786 3000027.3 79 0
787 3000027.3 80 0
788 3000027.3 81 0
789 3000027.3 82 0
790 3000027.3 83 0
791 3000027.3 84 0
792 3000027.3 85 0
793 3000027.3 86 0
794 3000027.3 87 0
795 3000027.3 88 0
796 3000027.3 89 0
797 3000027.3 90 0
798 3000027.3 91 0
799 3000027.3 92 0
800 3000027.3 93 0
801 3000027.3 94 0
802 3000027.3 95 0
803 3000027.3 96 0
804 3000027.3 97 0
805 3000027.3 98 0
806 3000027.3 99 0
807 3000027.3 100 0
808 3000027.4 0 0
809 3000027.4 1 0
810 3000027.4 2 0
811 3000027.4 3 0
812 3000027.4 4 0
813 3000027.4 5 0
814 3000027.4 6 0
815 3000027.4 7 1
816 3000027.4 8 0
817 3000027.4 9 0
818 3000027.4 10 0
819 3000027.4 11 0
820 3000027.4 12 0
821 3000027.4 13 0
822 3000027.4 14 0
823 3000027.4 15 0
824 3000027.4 16 0
825 3000027.4 17 0
826 3000027.4 18 0
827 3000027.4 19 0
828 3000027.4 20 0
829 3000027.4 21 0
830 3000027.4 22 0
831 3000027.4 23 0
832 3000027.4 24 0
833 3000027.4 25 0
834 3000027.4 26 0
835 3000027.4 27 0
836 3000027.4 28 0
837 3000027.4 29 0
838 3000027.4 30 0
839 3000027.4 31 0
840 3000027.4 32 0
841 3000027.4 33 0
842 3000027.4 34 0
843 3000027.4 35 0
844 3000027.4 36 0
845 3000027.4 37 0
846 3000027.4 38 0
847 3000027.4 39 0
848 3000027.4 40 0
849 3000027.4 41 0
850 3000027.4 42 0
851 3000027.4 43 0
852 3000027.4 44 0
853 3000027.4 45 0
854 3000027.4 46 0
855 3000027.4 47 0
856 3000027.4 48 0
857 3000027.4 49 0
858 3000027.4 50 0
859 3000027.4 51 0
860 3000027.4 52 0
861 3000027.4 53 0
862 3000027.4 54 0
863 3000027.4 55 0
864 3000027.4 56 0
865 3000027.4 57 0
866 3000027.4 58 0
867 3000027.4 59 0
868 3000027.4 60 0
869 3000027.4 61 0
870 3000027.4 62 0
871 3000027.4 63 0
872 3000027.4 64 1
873 3000027.4 65 0
874 3000027.4 66 0
875 3000027.4 67 0
876 3000027.4 68 0
877 3000027.4 69 0
878 3000027.4 70 0
879 3000027.4 71 0
880 3000027.4 72 0
881 3000027.4 73 0
882 3000027.4 74 0
883 3000027.4 75 0
884 3000027.4 76 0
885 3000027.4 77 0
886 3000027.4 78 0
887 3000027.4 79 0
888 3000027.4 80 0
889 3000027.4 81 0
890 3000027.4 82 0
891 3000027.4 83 0
892 3000027.4 84 0
893 3000027.4 85 0
894 3000027.4 86 0
895 3000027.4 87 0
896 3000027.4 88 0
897 3000027.4 89 0
898 3000027.4 90 0
899 3000027.4 91 0
900 3000027.4 92 0
901 3000027.4 93 0
902 3000027.4 94 0
903 3000027.4 95 0
904 3000027.4 96 0
905 3000027.4 97 0
906 3000027.4 98 0
907 3000027.4 99 0
908 3000027.4 100 0
909 3000027.9 0 0
910 3000027.9 1 0
911 3000027.9 2 0
912 3000027.9 3 0
913 3000027.9 4 0
914 3000027.9 5 0
915 3000027.9 6 0
916 3000027.9 7 0
917 3000027.9 8 0
918 3000027.9 9 0
919 3000027.9 10 0
920 3000027.9 11 0
921 3000027.9 12 0
922 3000027.9 13 0
923 3000027.9 14 0
924 3000027.9 15 0
925 3000027.9 16 0
926 3000027.9 17 0
927 3000027.9 18 0
928 3000027.9 19 0
929 3000027.9 20 0
930 3000027.9 21 0
931 3000027.9 22 0
932 3000027.9 23 0
933 3000027.9 24 0
934 3000027.9 25 0
935 3000027.9 26 0
936 3000027.9 27 0
937 3000027.9 28 1
938 3000027.9 29 0
939 3000027.9 30 0
940 3000027.9 31 0
941 3000027.9 32 0
942 3000027.9 33 0
943 3000027.9 34 0
944 3000027.9 35 0
945 3000027.9 36 0
946 3000027.9 37 0
947 3000027.9 38 0
948 3000027.9 39 0
949 3000027.9 40 0
950 3000027.9 41 0
951 3000027.9 42 0
952 3000027.9 43 0
953 3000027.9 44 0
954 3000027.9 45 0
955 3000027.9 46 0
956 3000027.9 47 0
957 3000027.9 48 0
958 3000027.9 49 0
959 3000027.9 50 0
960 3000027.9 51 0
961 3000027.9 52 0
962 3000027.9 53 0
963 3000027.9 54 0
964 3000027.9 55 0
965 3000027.9 56 0
966 3000027.9 57 0
967 3000027.9 58 0
968 3000027.9 59 0
969 3000027.9 60 0
970 3000027.9 61 0
971 3000027.9 62 0
972 3000027.9 63 0
973 3000027.9 64 0
974 3000027.9 65 0
975 3000027.9 66 0
976 3000027.9 67 0
977 3000027.9 68 0
978 3000027.9 69 0
979 3000027.9 70 0
980 3000027.9 71 0
981 3000027.9 72 0
982 3000027.9 73 0
983 3000027.9 74 0
984 3000027.9 75 0
985 3000027.9 76 0
986 3000027.9 77 0
987 3000027.9 78 0
988 3000027.9 79 0
989 3000027.9 80 0
990 3000027.9 81 0
991 3000027.9 82 0
992 3000027.9 83 0
993 3000027.9 84 0
994 3000027.9 85 0
995 3000027.9 86 0
996 3000027.9 87 0
997 3000027.9 88 0
998 3000027.9 89 0
999 3000027.9 90 0
1000 3000027.9 91 0
1001 3000027.9 92 0
1002 3000027.9 93 0
1003 3000027.9 94 0
1004 3000027.9 95 0
1005 3000027.9 96 0
1006 3000027.9 97 0
1007 3000027.9 98 0
1008 3000027.9 99 0
1009 3000027.9 100 0
1010 3000028.1 0 0
1011 3000028.1 1 0
1012 3000028.1 2 0
1013 3000028.1 3 0
1014 3000028.1 4 0
1015 3000028.1 5 0
1016 3000028.1 6 0
1017 3000028.1 7 0
1018 3000028.1 8 0
1019 3000028.1 9 0
1020 3000028.1 10 0
1021 3000028.1 11 0
1022 3000028.1 12 0
1023 3000028.1 13 0
1024 3000028.1 14 0
1025 3000028.1 15 0
1026 3000028.1 16 0
1027 3000028.1 17 0
1028 3000028.1 18 0
1029 3000028.1 19 0
1030 3000028.1 20 0
1031 3000028.1 21 0
1032 3000028.1 22 0
1033 3000028.1 23 0
1034 3000028.1 24 0
1035 3000028.1 25 0
1036 3000028.1 26 0
1037 3000028.1 27 0
1038 3000028.1 28 0
1039 3000028.1 29 0
1040 3000028.1 30 0
1041 3000028.1 31 0
1042 3000028.1 32 0
1043 3000028.1 33 0
1044 3000028.1 34 0
1045 3000028.1 35 0
1046 3000028.1 36 0
1047 3000028.1 37 0
1048 3000028.1 38 0
1049 3000028.1 39 0
1050 3000028.1 40 1
1051 3000028.1 41 0
1052 3000028.1 42 0
1053 3000028.1 43 0
1054 3000028.1 44 0
1055 3000028.1 45 0
1056 3000028.1 46 0
1057 3000028.1 47 0
1058 3000028.1 48 0
1059 3000028.1 49 0
1060 3000028.1 50 0
1061 3000028.1 51 0
1062 3000028.1 52 0
1063 3000028.1 53 0
1064 3000028.1 54 0
1065 3000028.1 55 0
1066 3000028.1 56 0
1067 3000028.1 57 0
1068 3000028.1 58 0
1069 3000028.1 59 0
1070 3000028.1 60 0
1071 3000028.1 61 0
1072 3000028.1 62 0
1073 3000028.1 63 0
1074 3000028.1 64 0
1075 3000028.1 65 0
1076 3000028.1 66 0
1077 3000028.1 67 0
1078 3000028.1 68 0
1079 3000028.1 69 0
1080 3000028.1 70 0
1081 3000028.1 71 0
1082 3000028.1 72 0
1083 3000028.1 73 0
1084 3000028.1 74 0
1085 3000028.1 75 0
1086 3000028.1 76 0
1087 3000028.1 77 0
1088 3000028.1 78 0
1089 3000028.1 79 0
1090 3000028.1 80 0
1091 3000028.1 81 0
1092 3000028.1 82 0
1093 3000028.1 83 0
1094 3000028.1 84 0
1095 3000028.1 85 0
1096 3000028.1 86 0
1097 3000028.1 87 0
1098 3000028.1 88 0
1099 3000028.1 89 0
1100 3000028.1 90 0
1101 3000028.1 91 0
1102 3000028.1 92 0
1103 3000028.1 93 0
1104 3000028.1 94 0
1105 3000028.1 95 0
1106 3000028.1 96 0
1107 3000028.1 97 0
1108 3000028.1 98 0
1109 3000028.1 99 0
1110 3000028.1 100 0
1111 3000028.2 0 0
1112 3000028.2 1 0
1113 3000028.2 2 0
1114 3000028.2 3 0
1115 3000028.2 4 0
1116 3000028.2 5 0
1117 3000028.2 6 0
1118 3000028.2 7 0
1119 3000028.2 8 0
1120 3000028.2 9 0
1121 3000028.2 10 0
1122 3000028.2 11 0
1123 3000028.2 12 0
1124 3000028.2 13 0
1125 3000028.2 14 0
1126 3000028.2 15 0
1127 3000028.2 16 0
1128 3000028.2 17 0
1129 3000028.2 18 0
1130 3000028.2 19 0
1131 3000028.2 20 0
1132 3000028.2 21 0
1133 3000028.2 22 0
1134 3000028.2 23 0
1135 3000028.2 24 0
1136 3000028.2 25 0
1137 3000028.2 26 0
1138 3000028.2 27 0
1139 3000028.2 28 0
1140 3000028.2 29 0
1141 3000028.2 30 0
1142 3000028.2 31 0
1143 3000028.2 32 0
1144 3000028.2 33 0
1145 3000028.2 34 0
1146 3000028.2 35 0
1147 3000028.2 36 0
1148 3000028.2 37 0
1149 3000028.2 38 0
1150 3000028.2 39 0
1151 3000028.2 40 0
